claim_id	basis	review_ref
CL-TASAKI2020-0739	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0740	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0741	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0742	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0743	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0744	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3397	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0745	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0746	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0747	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0748	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0749	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0750	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0751	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0752	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0753	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0754	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0755	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0756	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0757	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0758	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0759	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0760	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0761	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0762	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0763	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0764	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0765	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0766	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0767	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0768	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0769	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0770	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0771	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0772	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0773	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0774	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0775	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0776	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0777	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0778	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0779	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0780	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0781	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0782	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0783	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0784	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0785	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0786	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0787	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0788	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0789	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0790	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0791	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0792	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0793	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0794	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0795	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0796	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0797	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0798	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0799	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3023	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3024	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3025	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3345	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3026	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3028	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0801	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0802	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0803	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0804	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0805	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0806	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0807	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0808	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0809	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3029	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3030	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3031	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3032	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3033	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0813	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0814	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0815	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0816	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0817	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0818	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0819	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0820	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0821	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0822	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0823	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0824	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0825	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0826	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0828	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0829	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0830	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0831	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0832	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0833	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0834	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0835	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0836	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0837	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0839	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0840	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0841	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0842	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0843	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0844	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0845	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0846	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0847	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0848	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0849	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0850	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0851	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3034	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3035	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3036	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3037	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0853	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0854	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0855	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0856	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0857	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0858	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0859	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0860	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0861	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0862	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0863	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0864	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0865	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0866	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0868	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0869	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0870	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0871	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0872	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0873	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0874	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0875	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0876	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0877	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0878	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0879	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0880	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0881	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0882	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0883	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0884	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0885	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0886	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0887	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0888	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0889	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0891	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0892	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0893	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0895	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0896	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0897	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0898	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0899	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0900	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0901	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0902	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0903	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0905	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0906	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0907	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0908	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0909	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0910	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0911	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0912	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0913	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0914	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0915	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0917	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0918	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0919	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0920	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0921	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0922	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0923	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0924	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0925	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0926	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0927	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0928	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0929	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0930	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0931	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0932	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0933	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0934	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0935	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0936	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0937	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0938	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0939	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0940	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0942	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0943	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0944	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0945	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0946	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0947	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0948	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0949	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0950	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0951	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0952	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0953	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0954	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0955	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0956	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0957	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0958	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0959	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0960	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0961	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0962	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0963	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0964	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0965	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0966	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0968	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0969	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0970	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0971	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0972	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0973	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0974	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0975	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0976	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0977	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0978	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0979	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0980	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0981	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0982	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0983	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3300	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0985	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0986	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0987	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0988	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0989	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0990	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0991	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0992	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0993	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0994	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0995	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0996	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0997	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0998	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0999	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1000	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1002	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1003	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1004	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1005	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1006	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1007	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1008	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1009	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1010	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1011	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1012	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1013	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1014	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1015	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1016	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1017	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1018	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1019	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3040	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3042	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3043	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3044	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3045	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3346	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3046	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1021	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1022	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1023	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1024	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1025	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1027	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1028	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3047	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3049	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3050	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1030	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3051	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3052	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3053	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1031	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1032	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1033	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1034	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1035	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1036	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1037	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1038	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1039	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1040	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1041	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1042	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1043	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1044	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
